time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),@dled12_1[id],@dled12_2[id]
0.4327542,5.0,4.27390025,4.29612933,0.875354478,0.0742728502,-2.68310943,2.52629216,0.015554181,0.00658569438
0.4337542,5.0,4.27392952,4.29752457,0.82835309,0.07905356,-2.60440458,2.61530559,0.0155365876,0.00623985242
0.4347542,5.0,4.27390829,4.3000206,0.864634955,0.0755855312,-2.53466626,2.77784416,0.0155493488,0.00566583308
0.4357542,5.0,4.27393753,4.30132606,0.818345092,0.0803602849,-2.45739605,2.84876235,0.0155317775,0.00538696242
0.4367542,5.0,4.27391662,4.30390755,0.855356364,0.0769458224,-2.38901934,2.9945946,0.0155443414,0.00487526723
0.4377542,5.0,4.27394578,4.30510956,0.809679135,0.0817061943,-2.31316524,3.04996003,0.0155268232,0.00465388587
0.4387542,5.0,4.27392512,4.3077896,0.847325801,0.0783332725,-2.24613535,3.18144037,0.015539234,0.00419580606
0.4397542,5.0,4.27395416,4.30887254,0.802175652,0.0830714015,-2.1716786,3.22343698,0.0155217978,0.00402375857
0.4407542,5.0,4.27393367,4.31166603,0.840376013,0.0797282061,-2.10598088,3.34258746,0.0155340992,0.0036118253
0.4417542,5.0,4.27396253,4.31261216,0.795678885,0.0844369737,-2.03290228,3.37309126,0.015516771,0.00348209423
0.4427542,5.0,4.27394215,4.31553598,0.834361958,0.081112134,-1.96852197,3.48164857,0.0155290049,0.00310990461
0.4437542,5.0,4.27397081,4.31632516,0.790053694,0.0857853339,-1.89680177,3.50227103,0.0155118076,0.00301644834
0.4447542,5.0,4.27395046,4.31939836,0.829157842,0.0824681352,-1.83372377,3.60172685,0.0155240134,0.00267851615
0.4457542,5.0,4.27397888,4.32000792,0.785182822,0.0871006243,-1.76334146,3.6138522,0.0155069659,0.00261612957
0.4467542,5.0,4.27395852,4.32325189,0.824654576,0.0837811869,-1.7015502,3.70548785,0.0155191801,0.00230775711
0.4477542,5.0,4.27398667,4.32365634,0.780964532,0.0883690078,-1.63248447,3.71030511,0.0155022968,0.00227195188
0.4487542,5.0,4.27396623,4.327095,0.820757575,0.0850384239,-1.57196376,3.79522128,0.0155145523,0.00198911997
0.4497542,5.0,4.2739941,4.32726588,0.777310569,0.0895788892,-1.50419237,3.79375173,0.0154978431,0.00197602165
0.4507542,5.0,4.27397354,4.33092578,0.817384849,0.0862293117,-1.44492533,3.87289401,0.0155101687,0.00171529526
0.4517542,5.0,4.27400112,4.33083156,0.774144393,0.0907210429,-1.37842514,3.86601481,0.0154936387,0.00172155491
0.4527542,5.0,4.2739804,4.33474193,0.814465347,0.0873457239,-1.32039418,3.94019561,0.0155060593,0.00148000208
0.4537542,5.0,4.27400768,4.33434792,0.771399642,0.0917886434,-1.25514114,3.92866003,0.0154897088,0.00150272035
0.4547542,5.0,4.27398676,4.33854072,0.811937526,0.0883819246,-1.19832799,3.99857739,0.0155022452,0.00127784248
0.4557542,5.0,4.27401376,4.33780909,0.769018806,0.0927771986,-1.13429721,3.9830322,0.0154860698,0.00131450454
0.4567542,5.0,4.27399261,4.3423189,0.809748088,0.0893344592,-1.07868298,4.04928591,0.0154987391,0.00110417638
0.4577542,5.0,4.27401934,4.34120885,0.766952062,0.0936843969,-1.01584886,4.0302864,0.0154827303,0.00115259622
0.4587542,5.0,4.27399794,4.34607265,0.807850902,0.0902019689,-0.961414152,4.09339182,0.0154955459,0.000955014069
0.4597542,5.0,4.27402442,4.3445407,0.765156273,0.0945098847,-0.899750522,4.07141457,0.0154796916,0.00101328693
0.4607542,5.0,4.27400275,4.34979754,0.806206042,0.0909849452,-0.846475527,4.13181458,0.015492664,0.000826923801
0.4617542,5.0,4.274029,4.34779803,0.763594105,0.0952549924,-0.785955825,4.10726855,0.0154769487,0.000893385805
0.4627542,5.0,4.27400705,4.35348854,0.804778971,0.0916854461,-0.733820455,4.16534365,0.0154900856,0.000716952486
0.4637542,5.0,4.27403311,4.35097425,0.762233272,0.0959224319,-0.674417921,4.13857966,0.0154744918,0.000790146549
0.4647542,5.0,4.27401087,4.35713998,0.803539817,0.0923067939,-0.623401932,4.1946568,0.0154877986,0.000622557575
0.4657542,5.0,4.27403676,4.35406299,0.761045877,0.0965159862,-0.565089796,4.16597573,0.0154723069,0.000701204868
0.4667542,5.0,4.27401423,4.36074563,0.802462752,0.0928532735,-0.5151729,4.22033575,0.0154857872,0.000541548711
0.4677542,5.0,4.27403998,4.35705837,0.76000783,0.0970402085,-0.457924579,4.18999559,0.0154703772,0.000624525039
0.4687542,5.0,4.27401716,4.3642988,0.801525447,0.0933298479,-0.409086528,4.24287971,0.0154840331,0.000472037833
0.4697542,5.0,4.27404281,4.35995518,0.75909836,0.0975001468,-0.352875807,4.21110167,0.0154686842,0.00055835431
0.4707542,5.0,4.2740197,4.36779246,0.80070861,0.0937419006,-0.305096467,4.262717,0.0154825165,0.000412396619
0.4717542,5.0,4.27404528,4.36274912,0.758299575,0.097901102,-0.249897657,4.22969071,0.0154672082,0.000501184041
0.4727542,5.0,4.27402187,4.3712195,0.799995575,0.0940950137,-0.203157056,4.28021503,0.0154812169,0.000361220299
0.4737542,5.0,4.27404742,4.36543696,0.757596087,0.0982484271,-0.148945136,4.24610311,0.0154659297,0.000451716604
0.4747542,5.0,4.27402371,4.37457289,0.799371955,0.0943947829,-0.103223494,4.29568897,0.0154801136,0.000317296941
0.4757542,5.0,4.27404906,4.3685911,0.756978692,0.0985125179,-0.0500089062,4.26065657,0.0154649502,0.000399857594
0.4767542,5.0,4.27402481,4.37969803,0.798886719,0.0945714434,-0.00532649901,4.30958006,0.0154794569,0.000260261669
0.4777542,5.0,4.27405064,4.37120633,0.75642654,0.0987686369,0.0470249417,4.27372354,0.0154640074,0.000361404342
0.4787542,5.0,4.27402606,4.38318913,0.798411471,0.0947749142,0.0907210384,4.32196182,0.0154787079,0.000227400599
0.4797542,5.0,4.27405233,4.37237103,0.755899095,0.0990459491,0.142221542,4.28529285,0.0154629946,0.000345491174
0.4807542,5.0,4.27402707,4.38655753,0.79799593,0.0949386735,0.1848884,4.33293351,0.0154781052,0.000199633456
0.4817542,5.0,4.27405349,4.37454652,0.755454827,0.0992346591,0.235507407,4.29561523,0.0154623,0.000317620517
0.4827542,5.0,4.27402786,4.38986866,0.797631174,0.0950680687,0.277217392,4.34275778,0.0154776289,0.000175645321
0.4837542,5.0,4.27405447,4.37660629,0.755055541,0.0993936404,0.326977209,4.30486505,0.015461715,0.000293307532
0.4847542,5.0,4.27402848,4.39309437,0.79730924,0.0951681092,0.36774817,4.35158105,0.0154772606,0.000155050842
0.4857542,5.0,4.27405477,4.38069454,0.754762285,0.0994401343,0.416583311,4.31332243,0.0154615357,0.000250425167
0.4867542,5.0,4.27402895,4.39635183,0.797021563,0.0952448978,0.456521895,4.35967806,0.015476978,0.000136703152
0.4877542,5.0,4.27405602,4.38043052,0.754357154,0.0996459414,0.504630855,4.32080058,0.0154607866,0.000252994568
0.4887542,5.0,4.27402949,4.39928622,0.796725499,0.095332784,0.543603893,4.36675597,0.0154766545,0.000122041473
0.4897542,5.0,4.27406531,4.38392084,0.752384213,0.101152071,0.592269938,4.32439971,0.0154552349,0.000221057678
0.4907542,5.0,4.27403533,4.40010933,0.795440392,0.0962811868,0.629818576,4.36839452,0.0154731635,0.000118218843
0.4908792,5.0,4.27406915,4.39012858,0.770771116,0.101775292,0.640574086,4.34317855,0.0154529402,0.000173889049
0.4911292,5.0,4.27409361,4.38833185,0.767400393,0.105743243,0.655042067,4.33800445,0.0154383347,0.000186397835
0.49117442,5.0,4.27410215,4.38779751,0.76635094,0.107128618,0.658320589,4.33642059,0.0154332358,0.000190288667
0.491175586,5.0,4.27423025,4.38431106,0.755486683,0.12784245,0.67908283,4.32552133,0.0153569923,0.00021774767
0.491175622,5.0,4.27424021,4.38394902,0.754298473,0.129448882,0.680690773,4.32433195,0.0153510795,0.000220816968
0.491175632,5.0,4.27424315,4.38383634,0.753922508,0.129922795,0.681165064,4.32395568,0.0153493347,0.000221781033
0.49117565,5.0,4.27424981,4.38358508,0.753089915,0.130997298,0.682240322,4.32312248,0.0153453802,0.000223946043
0.491175686,5.0,4.27427251,4.38265931,0.74996038,0.13465423,0.685898761,4.3199916,0.0153319197,0.000232106784
0.49117572,5.0,4.27562645,4.27433349,-3.42556433,0.347129216,0.898370673,0.144462864,0.0145499898,0.0152958172
0.491175744,5.0,4.27614651,4.27408574,-3.46555909,0.425848627,0.977082709,0.104466126,0.0142603625,0.0154430357
0.491175767,5.0,4.27564083,4.27409489,-3.46407166,0.349326852,0.900554109,0.105951748,0.0145419058,0.0154375691
0.491175794,5.0,4.27615201,4.2739769,-3.48324561,0.426673529,0.977892515,0.0867755654,0.0142573286,0.015508154
0.491175848,5.0,4.27565363,4.27399657,-3.48003825,0.35128264,0.902485062,0.0899785089,0.0145347074,0.0154963632
0.491175933,5.0,4.27616429,4.27388857,-3.49764603,0.428513566,0.979689827,0.0723636898,0.0142505585,0.0155612038
0.491176104,5.0,4.27566774,4.27392862,-3.4910924,0.353436893,0.904560822,0.0789032984,0.0145267811,0.015537131
0.49117632,5.0,4.27617376,4.27385011,-3.50390516,0.429930654,0.98098838,0.0660727412,0.0142453451,0.0155843606
0.491176613,5.0,4.27566738,4.27391619,-3.49306518,0.3541226,0.905090652,0.0768886559,0.0145269879,0.0155445972
0.49117699,5.0,4.27617068,4.27384735,-3.50428755,0.43020783,0.981060682,0.0656353367,0.0142470395,0.0155860255
0.491177675,5.0,4.27566975,4.2739159,-3.49302508,0.354469079,0.905112323,0.0768415264,0.0145256547,0.0155447746
0.491179045,5.0,4.27617458,4.27384742,-3.50410744,0.430795687,0.981019771,0.0656465685,0.0142448929,0.0155859836
0.491181784,5.0,4.27567779,4.27391588,-3.49268983,0.355684413,0.905070282,0.0768390284,0.0145211384,0.0155447836
0.491187263,5.0,4.27619053,4.27384745,-3.50342761,0.433206352,0.980916333,0.0656509242,0.0142361093,0.0155859675
0.491198221,5.0,4.27570976,4.27391591,-3.49133455,0.360512809,0.904873061,0.0768434533,0.0145032041,0.0155447673
0.491220138,5.0,4.27625441,4.27384751,-3.50071529,0.442848421,0.980517511,0.0656619006,0.0142009931,0.015585927
0.491263971,5.0,4.27583746,4.27391604,-3.48591233,0.37975962,0.90407938,0.0768644257,0.0144317731,0.0155446902
0.491351637,5.0,4.27650956,4.27384777,-3.4898759,0.481182608,0.978935262,0.065704531,0.0140615968,0.0155857699
0.491526968,5.0,4.27634663,4.27391656,-3.46425604,0.455800353,0.900940563,0.0769501519,0.014150451,0.0155443751
0.491877632,5.0,4.27752381,4.27384884,-3.44665225,0.630787669,0.972756023,0.0658786996,0.0135208658,0.0155851279
0.492578958,5.0,4.27835751,4.27391876,-3.37816316,0.745395227,0.888966665,0.0773093417,0.0130919946,0.0155430547
0.493578958,5.0,4.28077404,4.2738526,-3.30829042,1.07619113,0.954295875,0.0664932159,0.0119242265,0.0155828634
0.494578958,5.0,4.28217258,4.27392382,-3.21673862,1.23671429,0.86856051,0.0781367624,0.0112965962,0.0155400111
0.495578958,5.0,4.28469339,4.27385796,-3.14837061,1.53187542,0.935263177,0.067369794,0.0102475717,0.0155796362
0.496578958,5.0,4.28600489,4.27392991,-3.05824206,1.65945578,0.850890534,0.0791298335,0.00974091349,0.0155363568
0.497578958,5.0,4.28861527,4.27386411,-2.99138518,1.92400224,0.918779717,0.0683772779,0.00880580674,0.0155759275
0.498578958,5.0,4.28982315,4.27393672,-2.9026634,2.02328661,0.835591678,0.0802419764,0.00840403408,0.0155322641
0.499578958,5.0,4.29253697,4.27387094,-2.8372988,2.26152738,0.904504402,0.0694945587,0.00756694072,0.0155718147
0.500578958,5.0,4.29362514,4.27394414,-2.74996679,2.33650579,0.822346123,0.0814529578,0.00725519397,0.0155278074
0.501578958,5.0,4.29645849,4.27387832,-2.68607584,2.55214238,0.892142084,0.0707015228,0.00650241399,0.0155673718
0.502578958,5.0,4.2974085,4.27395205,-2.60011746,2.606241,0.810878851,0.0827421611,0.0062679162,0.0155230628
0.503578958,5.0,4.30037979,4.27388613,-2.53768177,2.80245325,0.881437287,0.0719776441,0.0055876949,0.0155626745
0.504578958,5.0,4.30117049,4.27396031,-2.45308146,2.83861396,0.800951694,0.0840887912,0.00541946065,0.0155181066
0.505578958,5.0,4.30430074,4.27389424,-2.39208279,3.0181337,0.872168701,0.0733023207,0.00480171607,0.0155577985
0.506578958,5.0,4.30490798,4.2739688,-2.30882531,3.03888247,0.792358261,0.0854722553,0.00469029645,0.0155130147
0.507578958,5.0,4.30822113,4.27390252,-2.24924543,3.20405679,0.864144501,0.0746552663,0.00412638521,0.0155528186
0.508578958,5.0,4.30861739,4.27397739,-2.16731556,3.21156238,0.784919612,0.0868725734,0.00406364851,0.0155078607
0.509578958,5.0,4.31214057,4.27391085,-2.10913613,3.36440798,0.857198336,0.0760169249,0.00354616494,0.0155478066
0.510578958,5.0,4.31229461,4.27398598,-2.02851838,3.3605324,0.778480552,0.0882707958,0.00352510799,0.0155027143
0.511578958,5.0,4.31605847,4.27391913,-1.97172087,3.50278221,0.851185911,0.0773688829,0.00304771179,0.0155428305
0.512578958,5.0,4.31593498,4.27399444,-1.89239917,3.48912402,0.772906462,0.0896494014,0.00306229763,0.0154976401
0.513578958,5.0,4.31997397,4.27392725,-1.83696473,3.62226727,0.845982041,0.0786942565,0.00261956598,0.0155379523
0.514578958,5.0,4.31953324,4.2740027,-1.75892222,3.60019878,0.768080559,0.0909926539,0.00266458418,0.0154926958
0.515578958,5.0,4.3238858,4.27393512,-1.70483164,3.72551536,0.841478126,0.0799780273,0.00225188488,0.0155332273
0.516578958,5.0,4.32308349,4.27401065,-1.62805045,3.69621457,0.763901546,0.0922868931,0.0023228314,0.0154879319
0.517578958,5.0,4.32779226,4.27394265,-1.57528411,3.81480459,0.837579962,0.0812073095,0.00193621389,0.015528703
0.518578958,5.0,4.32657917,4.27401824,-1.49974521,3.77928258,0.760281576,0.0935207448,0.00202918764,0.0154833903
0.519578958,5.0,4.33169102,4.27394979,-1.44828306,3.89209164,0.834205851,0.0823715292,0.0016652894,0.0155244182
0.520578958,5.0,4.33001308,4.2740254,-1.37396624,3.85121611,0.757144481,0.0946852367,0.00177690337,0.0154791039
0.521578958,5.0,4.33557904,4.27395648,-1.32378782,3.95905709,0.831284957,0.0834625105,0.00143286926,0.015520403
0.522578958,5.0,4.33337746,4.27403209,-1.25067161,3.91357254,0.754424248,0.0957738148,0.00156017415,0.0154750969
0.523578958,5.0,4.33945238,4.27396269,-1.20175611,4.01714424,0.82875588,0.0844744639,0.00123358683,0.0155166788
0.524578958,5.0,4.33666403,4.2740383,-1.1298179,3.96768936,0.752063686,0.0967822642,0.00137400578,0.0154713849
0.525578958,5.0,4.34330614,4.27396839,-1.08214423,4.06759251,0.82656541,0.0854038839,0.00106282531,0.0155132584
0.526578958,5.0,4.33986427,4.274044,-1.01136036,4.01471504,0.750013274,0.0977085431,0.00121409824,0.0154679753
0.527578958,5.0,4.34713426,4.27397358,-0.964907205,4.11146603,0.824667445,0.0862493692,0.000916609597,0.015510147
0.528578958,5.0,4.34296955,4.2740492,-0.895253179,4.05563562,0.748230162,0.0985525461,0.00107674632,0.0154648686
0.529578958,5.0,4.35092955,4.27397825,-0.849999108,4.1496783,0.823022052,0.0870113812,0.000791513267,0.0155073429
0.530578958,5.0,4.34597154,4.27405389,-0.781449776,4.09129752,0.746677304,0.0993158186,0.000958754428,0.0154620591
0.531578958,5.0,4.35468365,4.27398243,-0.737373316,4.18301329,0.821594644,0.0876919627,0.000684578894,0.0155048386
0.532578958,5.0,4.34886252,4.27405811,-0.669903147,4.12242716,0.745322703,0.100001243,0.000857364198,0.0154595362
0.533578958,5.0,4.360342,4.27398573,-0.627064058,4.21227033,0.820409882,0.0882128196,0.000550066043,0.0155028626
0.534578958,5.0,4.35113376,4.27406198,-0.560549681,4.14974164,0.744111926,0.100628507,0.00078528867,0.0154572283
0.535578958,5.0,4.36436723,4.27398891,-0.518871548,4.2378932,0.819345205,0.0887310905,0.000470790599,0.0155009549
0.536578958,5.0,4.35361908,4.27406537,-0.453366668,4.17368371,0.743062836,0.10117875,0.000713343241,0.0154552033
0.537578958,5.0,4.36838913,4.27399166,-0.412822463,4.26038894,0.818423098,0.0891785075,0.00040299212,0.015499308
0.538578958,5.0,4.35593038,4.27406837,-0.348298062,4.19471133,0.742137945,0.101666566,0.000652363852,0.0154534081
0.539578958,5.0,4.37238862,4.27399401,-0.308870293,4.28018239,0.817623774,0.0895606266,0.000345256296,0.0154979014
0.540578958,5.0,4.35806414,4.27407102,-0.245298004,4.21321837,0.741319627,0.10209731,0.000600706292,0.0154518231
0.541578958,5.0,4.3763529,4.27399599,-0.206969368,4.29763765,0.816930372,0.0898830545,0.000296195108,0.0154967146
0.542578958,5.0,4.36297189,4.27407288,-0.144417427,4.22975652,0.740698925,0.102379958,0.000496886037,0.0154507145
0.543578958,5.0,4.38051066,4.27399763,-0.10707447,4.31328459,0.816329389,0.0901508918,0.000252211885,0.0154957287
0.544578958,5.0,4.36560836,4.2740748,-0.0454404352,4.2444555,0.740077951,0.102691553,0.000448733167,0.0154495676
0.545578958,5.0,4.3845365,4.273999,-0.00913826453,4.3272118,0.815802044,0.0903738908,0.000215857972,0.0154949078
0.546578958,5.0,4.36765975,4.27407655,0.051614303,4.25751403,0.73950575,0.102975982,0.00041451809,0.0154485206
0.547578958,5.0,4.38849302,4.27400011,0.0868784683,4.33961627,0.815342335,0.0905539283,0.00018523999,0.0154942451
0.548578958,5.0,4.36982565,4.27407802,0.146765057,4.26916933,0.739003614,0.103214449,0.000381220481,0.0154476429
0.549578958,5.0,4.39241576,4.27400098,0.181016696,4.35071665,0.814941978,0.0906951928,0.000159172651,0.0154937251
0.550578958,5.0,4.37187021,4.27407929,0.240060832,4.27960546,0.738552465,0.103419615,0.000352246147,0.0154468877
0.551578958,5.0,4.396279,4.27400164,0.273317534,4.36068291,0.814592066,0.0908028914,0.000137088622,0.0154933287
0.552578958,5.0,4.37379835,4.27408037,0.331541218,4.28898029,0.738145186,0.103595563,0.000326942249,0.01544624
0.553578958,5.0,4.40007129,4.27400212,0.363820485,4.36966047,0.814285431,0.0908814099,0.000118392854,0.0154930397
0.554578958,5.0,4.3756145,4.27408133,0.421249602,4.29741789,0.737769792,0.103751092,0.000304772908,0.0154456676
0.555578958,5.0,4.4037778,4.27400245,0.452563835,4.37776328,0.814015757,0.0909349876,0.000102586445,0.0154928425
0.556578958,5.0,4.3772576,4.27408317,0.509380746,4.30468493,0.737238708,0.104050199,0.000286014009,0.0154445666
0.557578958,5.0,4.40725219,4.27400268,0.539583412,4.38476898,0.813774353,0.0909721533,8.96916493e-05,0.0154927057
0.558578958,5.0,4.37666691,4.27413319,0.603541091,4.2976593,0.729580586,0.112157151,0.000292620964,0.0154147261
0.559578958,5.0,4.40499382,4.2740027,0.62471742,4.37856756,0.813545111,0.0909760829,9.78750564e-05,0.0154926918
0.559703958,5.0,4.38750536,4.27406751,0.640512155,4.33554386,0.771016143,0.101509327,0.000192450241,0.0154539193
0.559953958,5.0,4.38587275,4.27409131,0.654873924,4.33052564,0.767688555,0.105370692,0.000204989349,0.015439706
0.559990219,5.0,4.38549664,4.27409754,0.65740217,4.32933957,0.766897668,0.106380426,0.000207991941,0.0154359897
0.560062742,5.0,4.38437033,4.27412212,0.664418517,4.32571309,0.76422405,0.110363356,0.000217249218,0.0154213288
0.560065008,5.0,4.38284374,4.27418085,0.674016044,4.32062028,0.759185184,0.119866546,0.000230457607,0.0153863493
0.560065079,5.0,4.38277163,4.27418339,0.674428476,4.32037696,0.758943577,0.12027603,0.00023110105,0.0153848426
0.56006522,5.0,4.38255557,4.27419058,0.675597069,4.31963706,0.758207192,0.12143873,0.00023303961,0.015380563
0.560065256,5.0,4.38247651,4.27419315,0.67601405,4.31936984,0.757940895,0.121854238,0.000233753038,0.0153790338
0.560065327,5.0,4.38226845,4.2741998,0.677090153,4.31864744,0.75722037,0.122927396,0.000235640953,0.0153750835
0.560065344,5.0,4.38220391,4.27420182,0.67741779,4.31843068,0.757004101,0.123254297,0.000236229679,0.0153738806
0.56006538,5.0,4.38204376,4.27420674,0.678212722,4.31786685,0.756441265,0.124047758,0.000237696812,0.0153709595
0.560065451,5.0,4.38145398,4.27422408,0.681015076,4.31579598,0.754372539,0.126847172,0.000243179126,0.0153606553
0.560065468,5.0,4.38119486,4.27423136,0.68218985,4.31487766,0.753454812,0.128021212,0.000245627617,0.0153563341
0.560065504,5.0,4.38040425,4.27425216,0.685545236,4.31202701,0.750605443,0.131375133,0.000253251589,0.015343989
0.560065513,5.0,4.38006222,4.2742605,0.686889454,4.31081865,0.749397449,0.132718986,0.000256622779,0.0153390429
0.56006553,5.0,4.3791076,4.2742829,0.690497435,4.30721532,0.745794898,0.136326237,0.000266271181,0.0153257655
0.560065535,5.0,4.37873298,4.27429113,0.69182333,4.30579436,0.744374155,0.13765195,0.000270155766,0.0153208861
0.560065544,5.0,4.37771579,4.27431236,0.695238662,4.30184873,0.740428991,0.14106692,0.000280991946,0.0153083165
0.560065546,5.0,4.37735995,4.27431944,0.696376132,4.30044595,0.739026344,0.1422043,0.000284884425,0.0153041308
0.56006555,5.0,4.37645986,4.27433669,0.699149024,4.2968175,0.735398168,0.144977013,0.000294972815,0.0152939247
0.560065559,5.0,4.37156327,4.27441872,0.712306203,4.27533275,0.713914159,0.158133844,0.000356451063,0.0152454999
0.560065567,5.0,4.27467459,4.2755738,0.893242032,0.198910739,-3.36250626,0.339070373,0.0150954222,0.0145796423
0.560065573,5.0,4.27428895,4.2761413,0.979238472,0.137300879,-3.42411564,0.425068487,0.0153221784,0.0142632326
0.560065578,5.0,4.27433949,4.27560083,0.897378729,0.145427142,-3.415989,0.343210278,0.0152922697,0.0145644117
0.560065583,5.0,4.27416522,4.27612258,0.976428065,0.117339845,-3.44407583,0.422261246,0.0153956496,0.0142735605
0.560065591,5.0,4.27421931,4.27562154,0.900541823,0.126078266,-3.43533677,0.346377514,0.0153634868,0.0145527559
0.560065603,5.0,4.27406161,4.27611539,0.975343776,0.100550927,-3.46086314,0.421183021,0.0154574483,0.0142775275
0.560065624,5.0,4.27410442,4.27563573,0.902702064,0.107494957,-3.45391738,0.348547873,0.0154318869,0.0145447699
0.560065666,5.0,4.27394289,4.27612204,0.976321301,0.0812308509,-3.48017805,0.422179882,0.0155285631,0.0142738598
0.560065749,5.0,4.27398638,4.27565234,0.905200134,0.0883188608,-3.47308322,0.351084286,0.0155024723,0.0145354372
0.560065916,5.0,4.27384915,4.27613814,0.978659938,0.0659146705,-3.4954737,0.424595182,0.0155849432,0.0142649741
0.560066113,5.0,4.27393487,4.27566466,0.90697008,0.0799228594,-3.48144941,0.352965519,0.0155333778,0.0145285155
0.560066383,5.0,4.2738331,4.27613836,0.979202878,0.063320176,-3.49802989,0.425281046,0.0155946127,0.0142648562
0.560066721,5.0,4.27393022,4.27566307,0.90719589,0.0791936613,-3.48212862,0.353377775,0.0155361711,0.0145294058
0.560067308,5.0,4.27383275,4.27614,0.979174773,0.0632597294,-3.49801436,0.42553633,0.0155948253,0.01426395
0.560068482,5.0,4.27393022,4.27566663,0.907194631,0.079193867,-3.48198389,0.353915539,0.0155361711,0.0145274075
0.560070828,5.0,4.27383277,4.27614678,0.97912131,0.0632634916,-3.49772156,0.426560796,0.0155948114,0.0142602136
0.560075522,5.0,4.27393022,4.27568035,0.907114712,0.079194525,-3.48140518,0.355991003,0.0155361687,0.0145197006
0.560084909,5.0,4.27383281,4.27617413,0.978947864,0.0632688057,-3.49656021,0.430696215,0.0155947918,0.0142451399
0.560103684,5.0,4.27393027,4.27573509,0.906774921,0.0792031371,-3.47908476,0.364261347,0.015536137,0.0144890036
0.560141232,5.0,4.27383292,4.27628354,0.978266011,0.0632871145,-3.49191932,0.447204293,0.0155947243,0.0141850094
0.56021633,5.0,4.27393049,4.27595372,0.905417561,0.0792393668,-3.46980759,0.397162882,0.0155360039,0.0143670502
0.560366525,5.0,4.27383337,4.27672003,0.975568864,0.0633603375,-3.47338106,0.512544142,0.0155944542,0.0139476359
0.560666915,5.0,4.2739314,4.27682343,0.900096582,0.0793877219,-3.43279638,0.52601702,0.0155354588,0.0138919869
0.561267696,5.0,4.27383523,4.27844752,0.965210868,0.0636647056,-3.39961904,0.763130744,0.0155933317,0.0130465137
0.562267696,5.0,4.2739349,4.27986356,0.882534285,0.0799596934,-3.30255919,0.950155687,0.0155333571,0.0123514514
0.563267696,5.0,4.27384001,4.28230562,0.944473076,0.0644474176,-3.23808765,1.26228093,0.0155904476,0.0112386369
0.564267696,5.0,4.27394039,4.28370245,0.863241458,0.0808558073,-3.14246963,1.41314476,0.0155300602,0.010647793
0.565267696,5.0,4.27384578,4.28622527,0.926501689,0.0653911199,-3.07949154,1.69173394,0.0155869731,0.00965826967
0.566267696,5.0,4.2739467,4.28753205,0.846535683,0.0818848023,-2.98531506,1.81155017,0.0155262737,0.00918242505
0.567267696,5.0,4.27385229,4.29014475,0.91093881,0.0664564131,-2.92381341,2.06132756,0.0155830512,0.00830018737
0.568267696,5.0,4.27395369,4.29134708,0.832070322,0.0830250865,-2.83106064,2.15447216,0.0155220774,0.00792318203
0.569267696,5.0,4.27385942,4.29406373,0.897462122,0.0676233587,-2.7710171,2.37949529,0.0155787553,0.00713320667
0.570267696,5.0,4.27396124,4.29514543,0.819545332,0.0842564109,-2.67967088,2.44972617,0.0155175459,0.0068410382
0.571267696,5.0,4.27386705,4.29798217,0.885792767,0.0688715667,-2.62106761,2.65348033,0.0155741604,0.00613042779
0.572267696,5.0,4.27396923,4.29892468,0.808700995,0.0855581392,-2.53111134,2.70402458,0.015512755,0.00591105854
0.573267696,5.0,4.27387505,4.30189997,0.875689291,0.07018037,-2.47393086,2.88950366,0.0155693425,0.00526874867
0.574267696,5.0,4.27397752,4.30268202,0.799312329,0.0869095867,-2.38534828,2.92313245,0.0155077811,0.00511182714
0.575267696,5.0,4.2738833,4.30581695,0.866942485,0.071529191,-2.32957333,3.09290831,0.0155643775,0.00452832942
0.576267696,5.0,4.273986,4.30641427,0.791184324,0.0882904142,-2.2423483,3.11200129,0.0155026988,0.00442495013
0.577267696,5.0,4.27389167,4.30973279,0.859370984,0.0728979451,-2.18796169,3.26828338,0.0155593393,0.00389213161
0.578267696,5.0,4.27399454,4.31011778,0.784147872,0.0896810437,-2.10207784,3.27488389,0.0154975803,0.00383462859
0.579267696,5.0,4.27390006,4.31364704,0.852817497,0.0742674563,-2.0490623,3.41957047,0.0155542983,0.00334552253
0.580267696,5.0,4.27400303,4.31378837,0.778056286,0.0910630717,-1.96450286,3.41543306,0.0154924933,0.00332729175
0.581267696,5.0,4.27390833,4.31755898,0.84714559,0.0756198622,-1.91284091,3.5501551,0.0155493205,0.0028759352
0.582267696,5.0,4.27401137,4.31742132,0.772782307,0.0924196544,-1.82958839,3.53678627,0.0154875,0.00289128174
0.583267696,5.0,4.27391641,4.32146761,0.84223691,0.0769389804,-1.77926222,3.66294525,0.0155444654,0.00247257627
0.584267696,5.0,4.27401946,4.32101132,0.768215533,0.0937358429,-1.69729827,3.64163843,0.0154826551,0.0025165829
0.585267696,5.0,4.2739242,4.32537156,0.837988796,0.0782106182,-1.64828968,3.76043871,0.0155397851,0.002126175
0.586267696,5.0,4.27402723,4.32455241,0.764260193,0.0949988464,-1.56759488,3.73230432,0.015478006,0.00219458908
0.587267696,5.0,4.27393163,4.32926895,0.834312216,0.0794228036,-1.51988522,3.84478093,0.0155353237,0.00182876748
0.588267696,5.0,4.27403461,4.32803802,0.760833232,0.096198208,-1.44043903,3.81077216,0.0154735911,0.00191790369
