 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 8.06330648e-01  8.06330648e-01  5.00000000e+00  4.41002870e+00  4.27405857e+00  3.29052206e-01  4.39499563e+00  8.40166181e-01  1.00058680e-01  8.05623179e-05  1.54592642e-02 
 8.07330648e-01  8.07330648e-01  5.00000000e+00  4.36973508e+00  4.27403779e+00  3.70646886e-01  4.27142241e+00  7.12127934e-01  9.66809816e-02  3.82557583e-04  1.54716919e-02 
 8.08330648e-01  8.08330648e-01  5.00000000e+00  4.41475340e+00  4.27405919e+00  4.18665084e-01  4.40353100e+00  8.39921768e-01  1.00160093e-01  6.71119976e-05  1.54588908e-02 
 8.09330648e-01  8.09330648e-01  5.00000000e+00  4.37103319e+00  4.27403843e+00  4.59399444e-01  4.27936320e+00  7.11728649e-01  9.67851021e-02  3.63831670e-04  1.54713086e-02 
 8.10330648e-01  8.10330648e-01  5.00000000e+00  4.42402029e+00  4.27405955e+00  5.06515386e-01  4.41160980e+00  8.39906083e-01  1.00216536e-01  4.69030400e-05  1.54586778e-02 
 8.11330648e-01  8.11330648e-01  5.00000000e+00  4.37363251e+00  4.27404200e+00  5.46916599e-01  4.28539921e+00  7.10569683e-01  9.73650554e-02  3.29045245e-04  1.54691739e-02 
 8.12330648e-01  8.12330648e-01  5.00000000e+00  4.42809703e+00  4.27406018e+00  5.92704106e-01  4.41746633e+00  8.39662356e-01  1.00317846e-01  4.00634967e-05  1.54583049e-02 
 8.12455648e-01  8.12455648e-01  5.00000000e+00  4.39356282e+00  4.27404780e+00  5.96016044e-01  4.35245049e+00  7.74423712e-01  9.83078592e-02  1.52267935e-04  1.54657038e-02 
 8.12705648e-01  8.12705648e-01  5.00000000e+00  4.39352185e+00  4.27405016e+00  6.07029497e-01  4.35234439e+00  7.73967685e-01  9.86916275e-02  1.52509300e-04  1.54642909e-02 
 8.12897440e-01  8.12897440e-01  5.00000000e+00  4.39337181e+00  4.27405301e+00  6.15627838e-01  4.35195485e+00  7.73464106e-01  9.91547870e-02  1.53396533e-04  1.54625860e-02 
 8.13102194e-01  8.13102194e-01  5.00000000e+00  4.39303722e+00  4.27405731e+00  6.24990308e-01  4.35108103e+00  7.72689054e-01  9.98519412e-02  1.55393766e-04  1.54600199e-02 
 8.13511702e-01  8.13511702e-01  5.00000000e+00  4.39137171e+00  4.27407599e+00  6.45285262e-01  4.34663459e+00  7.69730720e-01  1.02885316e-01  1.65729225e-04  1.54488551e-02 
 8.13519491e-01  8.13519491e-01  5.00000000e+00  4.38602831e+00  4.27428930e+00  6.80080670e-01  4.33101308e+00  7.54355963e-01  1.37357322e-01  2.03760183e-04  1.53219703e-02 
 8.13535069e-01  8.13535069e-01  5.00000000e+00  4.38620627e+00  4.27427684e+00  6.78722471e-01  4.33156953e+00  7.55391998e-01  1.35352097e-01  2.02363088e-04  1.53293527e-02 
 8.13543215e-01  8.13543215e-01  5.00000000e+00  4.38586702e+00  4.27428165e+00  6.79833855e-01  4.33050763e+00  7.54579437e-01  1.36125101e-01  2.05034810e-04  1.53265057e-02 
 8.13551123e-01  8.13551123e-01  5.00000000e+00  4.38612040e+00  4.27427099e+00  6.78447169e-01  4.33130333e+00  7.55615719e-01  1.34409944e-01  2.03036009e-04  1.53328200e-02 
 8.13566938e-01  8.13566938e-01  5.00000000e+00  4.38570893e+00  4.27427409e+00  6.79602206e-01  4.33001711e+00  7.54807793e-01  1.34908009e-01  2.06291824e-04  1.53309856e-02 
 8.13596714e-01  8.13596714e-01  5.00000000e+00  4.38589142e+00  4.27425400e+00  6.77602446e-01  4.33058427e+00  7.56259901e-01  1.31671070e-01  2.04841435e-04  1.53428997e-02 
 8.13639923e-01  8.13639923e-01  5.00000000e+00  4.38532970e+00  4.27424820e+00  6.78463705e-01  4.32882139e+00  7.55748318e-01  1.30736600e-01  2.09338720e-04  1.53463396e-02 
 8.13726341e-01  8.13726341e-01  5.00000000e+00  4.38561457e+00  4.27419702e+00  6.73799965e-01  4.32971223e+00  7.58951525e-01  1.22478603e-01  2.07045768e-04  1.53767349e-02 
 8.13729273e-01  8.13729273e-01  5.00000000e+00  4.38775394e+00  4.27411300e+00  6.60330419e-01  4.33628945e+00  7.65567091e-01  1.08886382e-01  1.90609498e-04  1.54267654e-02 
 8.13735137e-01  8.13735137e-01  5.00000000e+00  4.38797205e+00  4.27410013e+00  6.58489057e-01  4.33693973e+00  7.66290786e-01  1.06799606e-01  1.89008888e-04  1.54344464e-02 
 8.13738803e-01  8.13738803e-01  5.00000000e+00  4.38770516e+00  4.27411134e+00  6.60459425e-01  4.33614413e+00  7.65541213e-01  1.08616562e-01  1.90969299e-04  1.54277586e-02 
 8.13744075e-01  8.13744075e-01  5.00000000e+00  4.38778934e+00  4.27410515e+00  6.59677110e-01  4.33639544e+00  7.65860552e-01  1.07613659e-01  1.90348805e-04  1.54314504e-02 
 8.13749895e-01  8.13749895e-01  5.00000000e+00  4.38756303e+00  4.27411313e+00  6.61213804e-01  4.33571723e+00  7.65258861e-01  1.08906873e-01  1.92021567e-04  1.54266898e-02 
 8.13756596e-01  8.13756596e-01  5.00000000e+00  4.38755084e+00  4.27411081e+00  6.61118567e-01  4.33568058e+00  7.65313350e-01  1.08531381e-01  1.92112116e-04  1.54280720e-02 
 8.13765966e-01  8.13765966e-01  5.00000000e+00  4.38728430e+00  4.27411865e+00  6.62780365e-01  4.33487676e+00  7.64641849e-01  1.09801382e-01  1.94102092e-04  1.54233973e-02 
 8.13777642e-01  8.13777642e-01  5.00000000e+00  4.38712518e+00  4.27412046e+00  6.63561560e-01  4.33439519e+00  7.64334694e-01  1.10094590e-01  1.95299912e-04  1.54223181e-02 
 8.13779680e-01  8.13779680e-01  5.00000000e+00  4.38703572e+00  4.27412331e+00  6.64108307e-01  4.33412209e+00  7.64093396e-01  1.10556165e-01  1.95976559e-04  1.54206191e-02 
 8.13783757e-01  8.13783757e-01  5.00000000e+00  4.38691215e+00  4.27412670e+00  6.64827598e-01  4.33374568e+00  7.63781642e-01  1.11105133e-01  1.96915093e-04  1.54185985e-02 
 8.13791911e-01  8.13791911e-01  5.00000000e+00  4.38663894e+00  4.27413407e+00  6.66362476e-01  4.33290735e+00  7.63079544e-01  1.12299502e-01  1.99006106e-04  1.54142021e-02 
 8.13793718e-01  8.13793718e-01  5.00000000e+00  4.38654864e+00  4.27413682e+00  6.66883099e-01  4.33262933e+00  7.62833508e-01  1.12744703e-01  1.99702093e-04  1.54125635e-02 
 8.13797332e-01  8.13797332e-01  5.00000000e+00  4.38627148e+00  4.27414579e+00  6.68485287e-01  4.33177123e+00  7.62041778e-01  1.14196092e-01  2.01853514e-04  1.54072212e-02 
 8.13798235e-01  8.13798235e-01  5.00000000e+00  4.38610758e+00  4.27415143e+00  6.69435587e-01  4.33126077e+00  7.61549253e-01  1.15108717e-01  2.03136663e-04  1.54038619e-02 
 8.13798461e-01  8.13798461e-01  5.00000000e+00  4.38607251e+00  4.27415267e+00  6.69645206e-01  4.33115240e+00  7.61445406e-01  1.15308918e-01  2.03412269e-04  1.54031254e-02 
 8.13798913e-01  8.13798913e-01  5.00000000e+00  4.38596828e+00  4.27415618e+00  6.70231600e-01  4.33082563e+00  7.61127807e-01  1.15876478e-01  2.04233671e-04  1.54010361e-02 
 8.13798926e-01  8.13798926e-01  5.00000000e+00  4.38596334e+00  4.27415632e+00  6.70255251e-01  4.33080976e+00  7.61112208e-01  1.15899569e-01  2.04272658e-04  1.54009509e-02 
 8.13798953e-01  8.13798953e-01  5.00000000e+00  4.38595470e+00  4.27415661e+00  6.70304118e-01  4.33078266e+00  7.61085667e-01  1.15947318e-01  2.04340895e-04  1.54007752e-02 
 8.13799007e-01  8.13799007e-01  5.00000000e+00  4.38593662e+00  4.27415723e+00  6.70406756e-01  4.33072600e+00  7.61030108e-01  1.16047718e-01  2.04483832e-04  1.54004056e-02 
 8.13799114e-01  8.13799114e-01  5.00000000e+00  4.38589709e+00  4.27415859e+00  6.70630549e-01  4.33060209e+00  7.60908440e-01  1.16267035e-01  2.04796540e-04  1.53995984e-02 
 8.13799329e-01  8.13799329e-01  5.00000000e+00  4.38580094e+00  4.27416189e+00  6.71172890e-01  4.33030030e+00  7.60611198e-01  1.16800427e-01  2.05559318e-04  1.53976352e-02 
 8.13799758e-01  8.13799758e-01  5.00000000e+00  4.38538147e+00  4.27417585e+00  6.73449039e-01  4.32897345e+00  7.59294024e-01  1.19058687e-01  2.08920173e-04  1.53893230e-02 
 8.13799866e-01  8.13799866e-01  5.00000000e+00  4.38512185e+00  4.27418413e+00  6.74791274e-01  4.32814437e+00  7.58467641e-01  1.20396454e-01  2.11027795e-04  1.53843988e-02 
 8.13799892e-01  8.13799892e-01  5.00000000e+00  4.38504555e+00  4.27418652e+00  6.75177554e-01  4.32789974e+00  7.58223695e-01  1.20781618e-01  2.11651251e-04  1.53829811e-02 
 8.13799946e-01  8.13799946e-01  5.00000000e+00  4.38487275e+00  4.27419188e+00  6.76047406e-01  4.32734515e+00  7.57670494e-01  1.21649237e-01  2.13069932e-04  1.53797879e-02 
 8.13800053e-01  8.13800053e-01  5.00000000e+00  4.38422898e+00  4.27421062e+00  6.79076847e-01  4.32525081e+00  7.55579186e-01  1.24674217e-01  2.18439721e-04  1.53686534e-02 
 8.13800154e-01  8.13800154e-01  5.00000000e+00  4.27413315e+00  4.27573996e+00  9.18835612e-01  1.12149470e-01 -3.45751385e+00  3.64444181e-01  1.54147544e-02  1.44862806e-02 
 8.13800225e-01  8.13800225e-01  5.00000000e+00  4.27396792e+00  4.27601116e+00  9.59881716e-01  8.53121981e-02 -3.48434529e+00  4.05512059e-01  1.55135397e-02  1.43351818e-02 
 8.13800291e-01  8.13800291e-01  5.00000000e+00  4.27395852e+00  4.27575864e+00  9.21636823e-01  8.37801789e-02 -3.48587193e+00  3.67287274e-01  1.55191790e-02  1.44758199e-02 
 8.13800370e-01  8.13800370e-01  5.00000000e+00  4.27389899e+00  4.27602250e+00  9.61545478e-01  7.40656985e-02 -3.49557986e+00  4.07220344e-01  1.55549381e-02  1.43288969e-02 
 8.13800530e-01  8.13800530e-01  5.00000000e+00  4.27390974e+00  4.27576954e+00  9.23221033e-01  7.58215036e-02 -3.49381097e+00  3.68944732e-01  1.55484750e-02  1.44697215e-02 
 8.13800765e-01  8.13800765e-01  5.00000000e+00  4.27386734e+00  4.27603066e+00  9.62653550e-01  6.88911383e-02 -3.50072199e+00  4.08449313e-01  1.55739859e-02  1.43243754e-02 
 8.13801070e-01  8.13801070e-01  5.00000000e+00  4.27389825e+00  4.27577242e+00  9.23686937e-01  7.39480004e-02 -3.49564009e+00  3.69576065e-01  1.55553824e-02  1.44681103e-02 
 8.13801489e-01  8.13801489e-01  5.00000000e+00  4.27386518e+00  4.27603126e+00  9.62716907e-01  6.85410434e-02 -3.50101263e+00  4.08734258e-01  1.55752873e-02  1.43240443e-02 
 8.13802195e-01  8.13802195e-01  5.00000000e+00  4.27389809e+00  4.27577473e+00  9.23690706e-01  7.39224474e-02 -3.49557319e+00  3.69924347e-01  1.55554780e-02  1.44668194e-02 
 8.13803607e-01  8.13803607e-01  5.00000000e+00  4.27386522e+00  4.27603533e+00  9.62683047e-01  6.85484335e-02 -3.50083112e+00  4.09349221e-01  1.55752599e-02  1.43217915e-02 
 8.13806432e-01  8.13806432e-01  5.00000000e+00  4.27389809e+00  4.27578299e+00  9.23643139e-01  7.39216094e-02 -3.49522579e+00  3.71174253e-01  1.55554810e-02  1.44621976e-02 
 8.13812081e-01  8.13812081e-01  5.00000000e+00  4.27386524e+00  4.27605179e+00  9.62578381e-01  6.85521136e-02 -3.50013099e+00  4.11838813e-01  1.55752464e-02  1.43126782e-02 
 8.13823381e-01  8.13823381e-01  5.00000000e+00  4.27389812e+00  4.27581594e+00  9.23438600e-01  7.39265813e-02 -3.49382802e+00  3.76155476e-01  1.55554627e-02  1.44437837e-02 
 8.13845979e-01  8.13845979e-01  5.00000000e+00  4.27386531e+00  4.27611766e+00  9.62167389e-01  6.85632171e-02 -3.49733466e+00  4.21788342e-01  1.55752055e-02  1.42762727e-02 
 8.13891175e-01  8.13891175e-01  5.00000000e+00  4.27389825e+00  4.27594763e+00  9.22619464e-01  7.39482767e-02 -3.48823740e+00  3.96013454e-01  1.55553829e-02  1.43704357e-02 
 8.13981567e-01  8.13981567e-01  5.00000000e+00  4.27386558e+00  4.27638074e+00  9.60535245e-01  6.86070675e-02 -3.48615908e+00  4.61335384e-01  1.55750439e-02  1.41318012e-02 
 8.14162352e-01  8.14162352e-01  5.00000000e+00  4.27389879e+00  4.27647262e+00  9.19382130e-01  7.40365887e-02 -3.46591004e+00  4.74439681e-01  1.55550580e-02  1.40816925e-02 
 8.14523922e-01  8.14523922e-01  5.00000000e+00  4.27386668e+00  4.27742629e+00  9.54165403e-01  6.87865753e-02 -3.44159889e+00  6.15555599e-01  1.55743827e-02  1.35719394e-02 
 8.15247062e-01  8.15247062e-01  5.00000000e+00  4.27390106e+00  4.27854537e+00  9.07050580e-01  7.44069079e-02 -3.37716658e+00  7.72667871e-01  1.55536958e-02  1.29972534e-02 
 8.16247062e-01  8.16247062e-01  5.00000000e+00  4.27387051e+00  4.28071570e+00  9.35500257e-01  6.94134522e-02 -3.30150879e+00  1.06591949e+00  1.55720740e-02  1.19511554e-02 
 8.17247062e-01  8.17247062e-01  5.00000000e+00  4.27390609e+00  4.28237640e+00  8.86684971e-01  7.52291538e-02 -3.21582206e+00  1.26274744e+00  1.55506700e-02  1.12079264e-02 
 8.18247062e-01  8.18247062e-01  5.00000000e+00  4.27387596e+00  4.28461573e+00  9.16523601e-01  7.03040813e-02 -3.14164910e+00  1.52047304e+00  1.55687953e-02  1.02783851e-02 
 8.19247062e-01  8.19247062e-01  5.00000000e+00  4.27391210e+00  4.28623140e+00  8.69046126e-01  7.62117249e-02 -3.05740945e+00  1.68442007e+00  1.55470536e-02  9.65598012e-03 
 8.20247062e-01  8.20247062e-01  5.00000000e+00  4.27388220e+00  4.28851548e+00  9.00089689e-01  7.13249660e-02 -2.98472303e+00  1.91162978e+00  1.55650372e-02  8.83984622e-03 
 8.21247062e-01  8.21247062e-01  5.00000000e+00  4.27391885e+00  4.29007614e+00  8.53773053e-01  7.73131686e-02 -2.90191358e+00  2.04733167e+00  1.55429996e-02  8.32223406e-03 
 8.22247062e-01  8.22247062e-01  5.00000000e+00  4.27388912e+00  4.29241185e+00  8.85858201e-01  7.24550727e-02 -2.83069522e+00  2.24832278e+00  1.55608771e-02  7.60363485e-03 
 8.23247062e-01  8.23247062e-01  5.00000000e+00  4.27392620e+00  4.29390899e+00  8.40548835e-01  7.85133429e-02 -2.74929850e+00  2.35976037e+00  1.55385821e-02  7.17600894e-03 
 8.24247062e-01  8.24247062e-01  5.00000000e+00  4.27389658e+00  4.29630445e+00  8.73534597e-01  7.36742110e-02 -2.67953014e+00  2.53822402e+00  1.55563893e-02  6.54125617e-03 
 8.25247062e-01  8.25247062e-01  5.00000000e+00  4.27393404e+00  4.29772832e+00  8.29099244e-01  7.97916992e-02 -2.59952939e+00  2.62881597e+00  1.55338768e-02  6.19088929e-03 
 8.26247062e-01  8.26247062e-01  5.00000000e+00  4.27390446e+00  4.30019282e+00  8.62863920e-01  7.49617996e-02 -2.53119332e+00  2.78792273e+00  1.55516496e-02  5.62823190e-03 
 8.27247062e-01  8.27247062e-01  5.00000000e+00  4.27394222e+00  4.30153226e+00  8.19186797e-01  8.11274968e-02 -2.45257228e+00  2.86060485e+00  1.55289600e-02  5.34418645e-03 
 8.28247062e-01  8.28247062e-01  5.00000000e+00  4.27391264e+00  4.30407643e+00  8.53625311e-01  7.62972078e-02 -2.38565101e+00  3.00307826e+00  1.55467340e-02  4.84353822e-03 
 8.29247062e-01  8.29247062e-01  5.00000000e+00  4.27395064e+00  4.30531866e+00  8.10605702e-01  8.25001805e-02 -2.30839367e+00  3.06037170e+00  1.55239074e-02  4.61641250e-03 
 8.30247062e-01  8.30247062e-01  5.00000000e+00  4.27392098e+00  4.30795465e+00  8.45627333e-01  7.76601479e-02 -2.24286975e+00  3.18855133e+00  1.55417170e-02  4.16911793e-03 
 8.31247062e-01  8.31247062e-01  5.00000000e+00  4.27395916e+00  4.30908509e+00  8.03177541e-01  8.38897899e-02 -2.16696010e+00  3.23262114e+00  1.55187924e-02  3.99082806e-03 
 8.32247062e-01  8.32247062e-01  5.00000000e+00  4.27392938e+00  4.31182668e+00  8.38703982e-01  7.90310896e-02 -2.10281601e+00  3.34851691e+00  1.55366706e-02  3.58946144e-03 
 8.33247062e-01  8.33247062e-01  5.00000000e+00  4.27396768e+00  4.31282877e+00  7.96747572e-01  8.52773757e-02 -2.02823775e+00  3.38122229e+00  1.55136848e-02  3.45305386e-03 
 8.34247062e-01  8.34247062e-01  5.00000000e+00  4.27393772e+00  4.31569162e+00  8.32711268e-01  8.03916712e-02 -1.96545569e+00  3.48656097e+00  1.55316625e-02  3.09124678e-03 
 8.35247062e-01  8.35247062e-01  5.00000000e+00  4.27397608e+00  4.31654657e+00  7.91181569e-01  8.66453975e-02 -1.89219207e+00  3.50949852e+00  1.55086492e-02  2.99073716e-03 
 8.36247062e-01  8.36247062e-01  5.00000000e+00  4.27394590e+00  4.31954833e+00  8.27524281e-01  8.17250824e-02 -1.83075385e+00  3.60576371e+00  1.55267543e-02  2.66303048e-03 
 8.37247062e-01  8.37247062e-01  5.00000000e+00  4.27398426e+00  4.32023496e+00  7.86363096e-01  8.79780809e-02 -1.75878741e+00  3.62030447e+00  1.55037437e-02  2.59326529e-03 
 8.38247062e-01  8.38247062e-01  5.00000000e+00  4.27395382e+00  4.32339547e+00  8.23034672e-01  8.30163963e-02 -1.69867433e+00  3.70877096e+00  1.55220012e-02  2.29498215e-03 
 8.39247062e-01  8.39247062e-01  5.00000000e+00  4.27399214e+00  4.32389000e+00  7.82191158e-01  8.92617096e-02 -1.62798676e+00  3.71609224e+00  1.54990186e-02  2.25151964e-03 
 8.40247062e-01  8.40247062e-01  5.00000000e+00  4.27396140e+00  4.32723142e+00  8.19148466e-01  8.42528299e-02 -1.56917955e+00  3.79785544e+00  1.55174501e-02  1.97865640e-03 
 8.41247062e-01  8.41247062e-01  5.00000000e+00  4.27399966e+00  4.32750729e+00  7.78578173e-01  9.04848381e-02 -1.49975156e+00  3.79896817e+00  1.54945163e-02  1.95766443e-03 
 8.42247062e-01  8.42247062e-01  5.00000000e+00  4.27396859e+00  4.33105424e+00  8.15784181e-01  8.54239171e-02 -1.44223036e+00  3.87496945e+00  1.55131396e-02  1.70679712e-03 
 8.43247062e-01  8.43247062e-01  5.00000000e+00  4.27400675e+00  4.33108201e+00  7.75448208e-01  9.16384092e-02 -1.37404165e+00  3.87074164e+00  1.54902700e-02  1.70496532e-03 
 8.44247062e-01  8.44247062e-01  5.00000000e+00  4.27397532e+00  4.33486162e+00  8.12871186e-01  8.65215867e-02 -1.31778600e+00  3.94178999e+00  1.55090994e-02  1.47316922e-03 
 8.45247062e-01  8.45247062e-01  5.00000000e+00  4.27401337e+00  4.33460890e+00  7.72735454e-01  9.27157755e-02 -1.25081522e+00  3.93296686e+00  1.54863042e-02  1.48763367e-03 
 8.46247062e-01  8.46247062e-01  5.00000000e+00  4.27398158e+00  4.33865083e+00  8.10348277e-01  8.75401437e-02 -1.19580410e+00  3.99975759e+00  1.55053503e-02  1.27241421e-03 
 8.47247062e-01  8.47247062e-01  5.00000000e+00  4.27401950e+00  4.33808229e+00  7.70382896e-01  9.37126244e-02 -1.13002896e+00  3.98697884e+00  1.54826347e-02  1.30069281e-03 
 8.48247062e-01  8.48247062e-01  5.00000000e+00  4.27398733e+00  4.34241865e+00  8.08162441e-01  8.84761599e-02 -1.07624091e+00  4.05010955e+00  1.55019052e-02  1.09992604e-03 
 8.49247062e-01  8.49247062e-01  5.00000000e+00  4.27402512e+00  4.34149617e+00  7.68341162e-01  9.46268194e-02 -1.01163823e+00  4.03392425e+00  1.54792695e-02  1.13986322e-03 
 8.50247062e-01  8.50247062e-01  5.00000000e+00  4.27399256e+00  4.34616135e+00  8.06267774e-01  8.93282877e-02 -9.59051416e-01  4.09390857e+00  1.54987688e-02  9.51744475e-04 
 8.51247062e-01  8.51247062e-01  5.00000000e+00  4.27403023e+00  4.34484427e+00  7.66567514e-01  9.54581714e-02 -8.95597327e-01  4.07478787e+00  1.54762093e-02  1.00146402e-03 
 8.52247062e-01  8.52247062e-01  5.00000000e+00  4.27399728e+00  4.34987461e+00  8.04624543e-01  9.00970142e-02 -8.44189685e-01  4.13206727e+00  1.54959395e-02  8.24463451e-04 
 8.53247062e-01  8.53247062e-01  5.00000000e+00  4.27403485e+00  4.34812016e+00  7.65024980e-01  9.62081623e-02 -7.81859744e-01  4.11041539e+00  1.54734485e-02  8.82328375e-04 
 8.54247062e-01  8.54247062e-01  5.00000000e+00  4.27400150e+00  4.35355357e+00  8.03198365e-01  9.07843778e-02 -7.31609112e-01  4.16536927e+00  1.54934096e-02  7.15152402e-04 
 8.55247062e-01  8.55247062e-01  5.00000000e+00  4.27403898e+00  4.35131746e+00  7.63681594e-01  9.68796408e-02 -6.70378526e-01  4.14153292e+00  1.54709768e-02  7.79731078e-04 
 8.56247062e-01  8.56247062e-01  5.00000000e+00  4.27400525e+00  4.35719275e+00  8.01959499e-01  9.13936670e-02 -6.21262750e-01  4.19448733e+00  1.54911672e-02  6.21288710e-04 
 8.57247062e-01  8.57247062e-01  5.00000000e+00  4.27404265e+00  4.35442996e+00  7.62509738e-01  9.74765112e-02 -5.61106568e-01  4.16876380e+00  1.54687797e-02  6.91326436e-04 
 8.58247062e-01  8.58247062e-01  5.00000000e+00  4.27400854e+00  4.36078621e+00  8.00882222e-01  9.19291207e-02 -5.13103617e-01  4.21999891e+00  1.54891965e-02  5.40699814e-04 
 8.59247062e-01  8.59247062e-01  5.00000000e+00  4.27404590e+00  4.35745189e+00  7.61485574e-01  9.80034341e-02 -4.53996917e-01  4.19264309e+00  1.54668401e-02  6.15095213e-04 
 8.60247062e-01  8.60247062e-01  5.00000000e+00  4.27401141e+00  4.36432753e+00  7.99944299e-01  9.23956453e-02 -4.07084965e-01  4.24239956e+00  1.54874795e-02  4.71513676e-04 
 8.61247062e-01  8.61247062e-01  5.00000000e+00  4.27404874e+00  4.36037808e+00  7.60588546e-01  9.84655518e-02 -3.49003042e-01  4.21362995e+00  1.54651391e-02  5.49299282e-04 
 8.62247062e-01  8.62247062e-01  5.00000000e+00  4.27401388e+00  4.36781004e+00  7.99126513e-01  9.27985603e-02 -3.03160536e-01  4.26211447e+00  1.54859967e-02  4.12116488e-04 
 8.63247062e-01  8.63247062e-01  5.00000000e+00  4.27405122e+00  4.36320421e+00  7.59800947e-01  9.88682484e-02 -2.46079066e-01  4.23211836e+00  1.54636568e-02  4.92442953e-04 
 8.64247062e-01  8.64247062e-01  5.00000000e+00  4.27401600e+00  4.37122692e+00  7.98412263e-01  9.31433785e-02 -2.01284765e-01  4.27950841e+00  1.54847278e-02  3.61116656e-04 
 8.65247062e-01  8.65247062e-01  5.00000000e+00  4.27405337e+00  4.36592694e+00  7.59107552e-01  9.92169510e-02 -1.45179947e-01  4.24844638e+00  1.54623733e-02  4.43239977e-04 
 8.66247062e-01  8.66247062e-01  5.00000000e+00  4.27401780e+00  4.37457148e+00  7.97787217e-01  9.34356243e-02 -1.01412949e-01  4.29489428e+00  1.54836523e-02  3.17314170e-04 
 8.67247062e-01  8.67247062e-01  5.00000000e+00  4.27405522e+00  4.36854407e+00  7.58495280e-01  9.95169716e-02 -4.62616243e-02  4.26290405e+00  1.54612690e-02  4.00585354e-04 
 8.68247062e-01  8.68247062e-01  5.00000000e+00  4.27401896e+00  4.37945387e+00  7.97300789e-01  9.36208876e-02 -3.56088430e-03  4.30866120e+00  1.54829558e-02  2.62730124e-04 
 8.69247062e-01  8.69247062e-01  5.00000000e+00  4.27405688e+00  4.37071812e+00  7.57933580e-01  9.97865368e-02  5.07325458e-02  4.27582230e+00  1.54602771e-02  3.68290730e-04 
 8.70247062e-01  8.70247062e-01  5.00000000e+00  4.27402018e+00  4.38287040e+00  7.96825375e-01  9.38184913e-02  9.24281368e-02  4.32089500e+00  1.54822285e-02  2.30220166e-04 
 8.71247062e-01  8.71247062e-01  5.00000000e+00  4.27405825e+00  4.37306305e+00  7.57444909e-01  1.00009247e-01  1.45822693e-01  4.28733424e+00  1.54594575e-02  3.36370078e-04 
 8.72247062e-01  8.72247062e-01  5.00000000e+00  4.27402116e+00  4.38621923e+00  7.96407907e-01  9.39782454e-02  1.86540422e-01  4.33181850e+00  1.54816404e-02  2.02261720e-04 
 8.73247062e-01  8.73247062e-01  5.00000000e+00  4.27405941e+00  4.37529606e+00  7.57007963e-01  1.00197875e-01  2.39057916e-01  4.29762244e+00  1.54587633e-02  3.08548342e-04 
 8.74247062e-01  8.74247062e-01  5.00000000e+00  4.27402194e+00  4.38948959e+00  7.96040167e-01  9.41048493e-02  2.78816565e-01  4.34160189e+00  1.54811744e-02  1.78238478e-04 
 8.75247062e-01  8.75247062e-01  5.00000000e+00  4.27406038e+00  4.37742220e+00  7.56615809e-01  1.00356359e-01  3.30477660e-01  4.30684517e+00  1.54581801e-02  2.84199581e-04 
 8.76247062e-01  8.76247062e-01  5.00000000e+00  4.27402254e+00  4.39267534e+00  7.95715179e-01  9.42025362e-02  3.69295918e-01  4.35039134e+00  1.54808148e-02  1.57583244e-04 
 8.77247062e-01  8.77247062e-01  5.00000000e+00  4.27406120e+00  4.37944662e+00  7.56262300e-01  1.00488434e-01  4.20120389e-01  4.31513806e+00  1.54576942e-02  2.62803846e-04 
 8.78247062e-01  8.78247062e-01  5.00000000e+00  4.27402299e+00  4.39576987e+00  7.95425577e-01  9.42762477e-02  4.58017733e-01  4.35830954e+00  1.54805435e-02  1.39813830e-04 
 8.79247062e-01  8.79247062e-01  5.00000000e+00  4.27406190e+00  4.38136976e+00  7.55935753e-01  1.00602724e-01  5.08028450e-01  4.32260313e+00  1.54572737e-02  2.43972292e-04 
 8.80247062e-01  8.80247062e-01  5.00000000e+00  4.27402352e+00  4.39873147e+00  7.95126681e-01  9.43620174e-02  5.45050479e-01  4.36537742e+00  1.54802278e-02  1.24687295e-04 
 8.81247062e-01  8.81247062e-01  5.00000000e+00  4.27407304e+00  4.38432993e+00  7.53687812e-01  1.02405950e-01  5.95914355e-01  4.32565855e+00  1.54506199e-02  2.17588891e-04 
 8.82247062e-01  8.82247062e-01  5.00000000e+00  4.27402951e+00  4.39925463e+00  7.93796193e-01  9.53353069e-02  6.31236180e-01  4.36640861e+00  1.54766452e-02  1.22190644e-04 
 8.83247062e-01  8.83247062e-01  5.00000000e+00  4.27671713e+00  4.27389322e+00 -3.45960206e+00  5.10433941e-01  9.16423840e-01  7.31231081e-02  1.39491970e-02  1.55584085e-02 
 8.84247062e-01  8.84247062e-01  5.00000000e+00  4.27895819e+00  4.27387356e+00 -3.38122524e+00  8.25410861e-01  9.46931484e-01  7.00645751e-02  1.27914552e-02  1.55702424e-02 
 8.85247062e-01  8.85247062e-01  5.00000000e+00  4.28058142e+00  4.27389761e+00 -3.29680137e+00  1.03697440e+00  8.94619754e-01  7.38403522e-02  1.20133595e-02  1.55557677e-02 
 8.86205321e-01  8.86205321e-01  5.00000000e+00  4.28278677e+00  4.27387990e+00 -3.22314622e+00  1.30428015e+00  9.27000552e-01  7.09462433e-02  1.10315062e-02  1.55664212e-02 
 8.87205321e-01  8.87205321e-01  5.00000000e+00  4.28430976e+00  4.27390265e+00 -3.14029984e+00  1.48118556e+00  8.76103332e-01  7.46657140e-02  1.04006957e-02  1.55527354e-02 
