 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 7.30040861e-01  7.30040861e-01  5.00000000e+00  4.45733963e+00  4.27474741e+00 -1.35284276e+00  4.45384740e+00  7.21515566e-01  2.10442924e-01  1.29342179e-05  1.50529823e-02 
 7.31040861e-01  7.31040861e-01  5.00000000e+00  4.50678427e+00  4.27433071e+00 -1.41309625e+00  4.50626799e+00  7.73778233e-01  1.44016325e-01  1.91214884e-06  1.52974609e-02 
 7.32040861e-01  7.32040861e-01  5.00000000e+00  4.45761415e+00  4.27474759e+00 -1.34047466e+00  4.45415878e+00  7.21512525e-01  2.10470838e-01  1.27976666e-05  1.50528796e-02 
 7.33040861e-01  7.33040861e-01  5.00000000e+00  4.50708923e+00  4.27433081e+00 -1.40075137e+00  4.50657900e+00  7.73776501e-01  1.44032973e-01  1.88973663e-06  1.52973996e-02 
 7.34040861e-01  7.34040861e-01  5.00000000e+00  4.45788610e+00  4.27474775e+00 -1.32813351e+00  4.45446688e+00  7.21509545e-01  2.10495682e-01  1.26638119e-05  1.50527882e-02 
 7.35040861e-01  7.35040861e-01  5.00000000e+00  4.50739100e+00  4.27433092e+00 -1.38843038e+00  4.50688669e+00  7.73774777e-01  1.44049584e-01  1.86781657e-06  1.52973385e-02 
 7.36040861e-01  7.36040861e-01  5.00000000e+00  4.45815554e+00  4.27474788e+00 -1.31581919e+00  4.45477174e+00  7.21506626e-01  2.10517539e-01  1.25325775e-05  1.50527077e-02 
 7.37040861e-01  7.37040861e-01  5.00000000e+00  4.50768966e+00  4.27433102e+00 -1.37613324e+00  4.50719114e+00  7.73773062e-01  1.44066160e-01  1.84637319e-06  1.52972774e-02 
 7.38040861e-01  7.38040861e-01  5.00000000e+00  4.45842250e+00  4.27474800e+00 -1.30353157e+00  4.45507345e+00  7.21503767e-01  2.10536491e-01  1.24038897e-05  1.50526380e-02 
 7.39040861e-01  7.39040861e-01  5.00000000e+00  4.50798526e+00  4.27433112e+00 -1.36385990e+00  4.50749241e+00  7.73771356e-01  1.44082707e-01  1.82539166e-06  1.52972165e-02 
 7.40040861e-01  7.40040861e-01  5.00000000e+00  4.45868703e+00  4.27474811e+00 -1.29127051e+00  4.45537206e+00  7.21500964e-01  2.10552617e-01  1.22776779e-05  1.50525786e-02 
 7.41040861e-01  7.41040861e-01  5.00000000e+00  4.50827787e+00  4.27433123e+00 -1.35161030e+00  4.50779055e+00  7.73769658e-01  1.44099227e-01  1.80485773e-06  1.52971557e-02 
 7.42040861e-01  7.42040861e-01  5.00000000e+00  4.45894917e+00  4.27474819e+00 -1.27903589e+00  4.45566762e+00  7.21498218e-01  2.10565995e-01  1.21538736e-05  1.50525294e-02 
 7.43040861e-01  7.43040861e-01  5.00000000e+00  4.50856753e+00  4.27433133e+00 -1.33938439e+00  4.50808565e+00  7.73767968e-01  1.44115725e-01  1.78475771e-06  1.52970950e-02 
 7.44040861e-01  7.44040861e-01  5.00000000e+00  4.45920895e+00  4.27474826e+00 -1.26682759e+00  4.45596020e+00  7.21495526e-01  2.10576700e-01  1.20324110e-05  1.50524900e-02 
 7.45040861e-01  7.45040861e-01  5.00000000e+00  4.50885431e+00  4.27433143e+00 -1.32718212e+00  4.50837774e+00  7.73766287e-01  1.44132201e-01  1.76507848e-06  1.52970344e-02 
 7.46040861e-01  7.46040861e-01  5.00000000e+00  4.45946643e+00  4.27474831e+00 -1.25464549e+00  4.45624986e+00  7.21492886e-01  2.10584805e-01  1.19132266e-05  1.50524602e-02 
 7.47040861e-01  7.47040861e-01  5.00000000e+00  4.50913825e+00  4.27433153e+00 -1.31500344e+00  4.50866689e+00  7.73764613e-01  1.44148660e-01  1.74580738e-06  1.52969738e-02 
 7.48040861e-01  7.48040861e-01  5.00000000e+00  4.45972163e+00  4.27474835e+00 -1.24248945e+00  4.45653665e+00  7.21490299e-01  2.10590383e-01  1.17962589e-05  1.50524397e-02 
 7.49040861e-01  7.49040861e-01  5.00000000e+00  4.50941942e+00  4.27433164e+00 -1.30284830e+00  4.50895315e+00  7.73762946e-01  1.44165101e-01  1.72693229e-06  1.52969133e-02 
 7.50040861e-01  7.50040861e-01  5.00000000e+00  4.45997460e+00  4.27474836e+00 -1.23035938e+00  4.45682061e+00  7.21487762e-01  2.10593503e-01  1.16814488e-05  1.50524282e-02 
 7.51040861e-01  7.51040861e-01  5.00000000e+00  4.50969786e+00  4.27433174e+00 -1.29071666e+00  4.50923658e+00  7.73761288e-01  1.44181525e-01  1.70844152e-06  1.52968528e-02 
 7.52040861e-01  7.52040861e-01  5.00000000e+00  4.46022538e+00  4.27474837e+00 -1.21825514e+00  4.45710182e+00  7.21485273e-01  2.10594233e-01  1.15687391e-05  1.50524255e-02 
 7.53040861e-01  7.53040861e-01  5.00000000e+00  4.50997361e+00  4.27433184e+00 -1.27860845e+00  4.50951723e+00  7.73759636e-01  1.44197935e-01  1.69032383e-06  1.52967924e-02 
 7.54040861e-01  7.54040861e-01  5.00000000e+00  4.46047399e+00  4.27474836e+00 -1.20617664e+00  4.45738031e+00  7.21482832e-01  2.10592639e-01  1.14580746e-05  1.50524314e-02 
 7.55040861e-01  7.55040861e-01  5.00000000e+00  4.51024674e+00  4.27433194e+00 -1.26652364e+00  4.50979515e+00  7.73757992e-01  1.44214329e-01  1.67256843e-06  1.52967321e-02 
 7.56040861e-01  7.56040861e-01  5.00000000e+00  4.46072047e+00  4.27474834e+00 -1.19412375e+00  4.45765613e+00  7.21480438e-01  2.10588788e-01  1.13494019e-05  1.50524455e-02 
 7.57040861e-01  7.57040861e-01  5.00000000e+00  4.51051728e+00  4.27433204e+00 -1.25446218e+00  4.51007039e+00  7.73756355e-01  1.44230708e-01  1.65516488e-06  1.52966718e-02 
 7.58040861e-01  7.58040861e-01  5.00000000e+00  4.46096486e+00  4.27474830e+00 -1.18209636e+00  4.45792934e+00  7.21478089e-01  2.10582740e-01  1.12426695e-05  1.50524678e-02 
 7.59040861e-01  7.59040861e-01  5.00000000e+00  4.51078528e+00  4.27433215e+00 -1.24242402e+00  4.51034300e+00  7.73754724e-01  1.44247072e-01  1.63810318e-06  1.52966116e-02 
 7.60040861e-01  7.60040861e-01  5.00000000e+00  4.46120719e+00  4.27474825e+00 -1.17009437e+00  4.45819998e+00  7.21475784e-01  2.10574559e-01  1.11378275e-05  1.50524979e-02 
 7.61040861e-01  7.61040861e-01  5.00000000e+00  4.51105079e+00  4.27433225e+00 -1.23040911e+00  4.51061302e+00  7.73753100e-01  1.44263419e-01  1.62137367e-06  1.52965514e-02 
 7.62040861e-01  7.62040861e-01  5.00000000e+00  4.46144750e+00  4.27474818e+00 -1.15811767e+00  4.45846809e+00  7.21473522e-01  2.10564303e-01  1.10348279e-05  1.50525356e-02 
 7.63040861e-01  7.63040861e-01  5.00000000e+00  4.51131385e+00  4.27433235e+00 -1.21841742e+00  4.51088051e+00  7.73751483e-01  1.44279748e-01  1.60496705e-06  1.52964913e-02 
 7.64040861e-01  7.64040861e-01  5.00000000e+00  4.46168581e+00  4.27474810e+00 -1.14616615e+00  4.45873373e+00  7.21471302e-01  2.10552031e-01  1.09336239e-05  1.50525808e-02 
 7.65040861e-01  7.65040861e-01  5.00000000e+00  4.51157451e+00  4.27433245e+00 -1.20644888e+00  4.51114551e+00  7.73749873e-01  1.44296059e-01  1.58887434e-06  1.52964313e-02 
 7.66040861e-01  7.66040861e-01  5.00000000e+00  4.46192215e+00  4.27474801e+00 -1.13423971e+00  4.45899693e+00  7.21469122e-01  2.10537801e-01  1.08341706e-05  1.50526331e-02 
 7.67040861e-01  7.67040861e-01  5.00000000e+00  4.51183279e+00  4.27433255e+00 -1.19450347e+00  4.51140806e+00  7.73748269e-01  1.44312351e-01  1.57308690e-06  1.52963713e-02 
 7.68040861e-01  7.68040861e-01  5.00000000e+00  4.46215657e+00  4.27474791e+00 -1.12233825e+00  4.45925773e+00  7.21466983e-01  2.10521667e-01  1.07364243e-05  1.50526925e-02 
 7.69040861e-01  7.69040861e-01  5.00000000e+00  4.51208875e+00  4.27433265e+00 -1.18258112e+00  4.51166820e+00  7.73746671e-01  1.44328621e-01  1.55759639e-06  1.52963114e-02 
 7.70040861e-01  7.70040861e-01  5.00000000e+00  4.46238908e+00  4.27474780e+00 -1.11046167e+00  4.45951618e+00  7.21464882e-01  2.10503683e-01  1.06403428e-05  1.50527587e-02 
 7.71040861e-01  7.71040861e-01  5.00000000e+00  4.51234242e+00  4.27433275e+00 -1.17068181e+00  4.51192598e+00  7.73745080e-01  1.44344868e-01  1.54239477e-06  1.52962516e-02 
 7.72040861e-01  7.72040861e-01  5.00000000e+00  4.46261971e+00  4.27474767e+00 -1.09860987e+00  4.45977232e+00  7.21462820e-01  2.10483902e-01  1.05458852e-05  1.50528315e-02 
 7.73040861e-01  7.73040861e-01  5.00000000e+00  4.51259385e+00  4.27433286e+00 -1.15880548e+00  4.51218143e+00  7.73743494e-01  1.44361091e-01  1.52747427e-06  1.52961919e-02 
 7.74040861e-01  7.74040861e-01  5.00000000e+00  4.46284850e+00  4.27474754e+00 -1.08678275e+00  4.46002619e+00  7.21460794e-01  2.10462375e-01  1.04530121e-05  1.50529107e-02 
 7.75040861e-01  7.75040861e-01  5.00000000e+00  4.51284306e+00  4.27433296e+00 -1.14695208e+00  4.51243460e+00  7.73741915e-01  1.44377288e-01  1.51282740e-06  1.52961323e-02 
 7.76040861e-01  7.76040861e-01  5.00000000e+00  4.46307548e+00  4.27474739e+00 -1.07498022e+00  4.46027782e+00  7.21458804e-01  2.10439152e-01  1.03616850e-05  1.50529961e-02 
 7.77040861e-01  7.77040861e-01  5.00000000e+00  4.51309010e+00  4.27433306e+00 -1.13512158e+00  4.51268552e+00  7.73740342e-01  1.44393457e-01  1.49844692e-06  1.52960727e-02 
 7.78040861e-01  7.78040861e-01  5.00000000e+00  4.46330066e+00  4.27474723e+00 -1.06320217e+00  4.46052725e+00  7.21456849e-01  2.10414281e-01  1.02718669e-05  1.50530876e-02 
 7.79040861e-01  7.79040861e-01  5.00000000e+00  4.51333500e+00  4.27433316e+00 -1.12331394e+00  4.51293424e+00  7.73738774e-01  1.44409598e-01  1.48432585e-06  1.52960133e-02 
 7.80040861e-01  7.80040861e-01  5.00000000e+00  4.46352408e+00  4.27474706e+00 -1.05144853e+00  4.46077453e+00  7.21454928e-01  2.10387811e-01  1.01835218e-05  1.50531850e-02 
 7.81040861e-01  7.81040861e-01  5.00000000e+00  4.51357780e+00  4.27433326e+00 -1.11152909e+00  4.51318078e+00  7.73737213e-01  1.44425708e-01  1.47045743e-06  1.52959540e-02 
 7.82040861e-01  7.82040861e-01  5.00000000e+00  4.46374576e+00  4.27474689e+00 -1.03971919e+00  4.46101967e+00  7.21453041e-01  2.10359787e-01  1.00966148e-05  1.50532882e-02 
 7.83040861e-01  7.83040861e-01  5.00000000e+00  4.51381853e+00  4.27433336e+00 -1.09976701e+00  4.51342519e+00  7.73735657e-01  1.44441786e-01  1.45683513e-06  1.52958948e-02 
 7.84040861e-01  7.84040861e-01  5.00000000e+00  4.46396572e+00  4.27474670e+00 -1.02801407e+00  4.46126272e+00  7.21451187e-01  2.10330254e-01  1.00111122e-05  1.50533968e-02 
 7.85040861e-01  7.85040861e-01  5.00000000e+00  4.51405722e+00  4.27433346e+00 -1.08802765e+00  4.51366749e+00  7.73734106e-01  1.44457831e-01  1.44345266e-06  1.52958358e-02 
 7.86040861e-01  7.86040861e-01  5.00000000e+00  4.46418401e+00  4.27474650e+00 -1.01633308e+00  4.46150372e+00  7.21449364e-01  2.10299256e-01  9.92698120e-06  1.50535109e-02 
 7.87040861e-01  7.87040861e-01  5.00000000e+00  4.51429391e+00  4.27433356e+00 -1.07631096e+00  4.51390773e+00  7.73732562e-01  1.44473842e-01  1.43030391e-06  1.52957768e-02 
 7.88040861e-01  7.88040861e-01  5.00000000e+00  4.46440062e+00  4.27474630e+00 -1.00467612e+00  4.46174269e+00  7.21447573e-01  2.10266835e-01  9.84419001e-06  1.50536302e-02 
 7.89040861e-01  7.89040861e-01  5.00000000e+00  4.51452863e+00  4.27433366e+00 -1.06461690e+00  4.51414594e+00  7.73731022e-01  1.44489818e-01  1.41738298e-06  1.52957180e-02 
 7.90040861e-01  7.90040861e-01  5.00000000e+00  4.46461560e+00  4.27474609e+00 -9.93043120e-01  4.46197967e+00  7.21445811e-01  2.10233034e-01  9.76270783e-06  1.50537546e-02 
 7.91040861e-01  7.91040861e-01  5.00000000e+00  4.51476141e+00  4.27433376e+00 -1.05294543e+00  4.51438214e+00  7.73729489e-01  1.44505757e-01  1.40468418e-06  1.52956594e-02 
 7.92040861e-01  7.92040861e-01  5.00000000e+00  4.46482897e+00  4.27474586e+00 -9.81433984e-01  4.46221469e+00  7.21444080e-01  2.10197892e-01  9.68250475e-06  1.50538839e-02 
 7.93040861e-01  7.93040861e-01  5.00000000e+00  4.51499227e+00  4.27433386e+00 -1.04129650e+00  4.51461638e+00  7.73727960e-01  1.44521659e-01  1.39220198e-06  1.52956008e-02 
 7.94040861e-01  7.94040861e-01  5.00000000e+00  4.46504074e+00  4.27474563e+00 -9.69848631e-01  4.46244778e+00  7.21442377e-01  2.10161449e-01  9.60355176e-06  1.50540180e-02 
 7.95040861e-01  7.95040861e-01  5.00000000e+00  4.51522126e+00  4.27433395e+00 -1.02967006e+00  4.51484868e+00  7.73726437e-01  1.44537524e-01  1.37993104e-06  1.52955424e-02 
 7.96040861e-01  7.96040861e-01  5.00000000e+00  4.46525094e+00  4.27474539e+00 -9.58286978e-01  4.46267897e+00  7.21440703e-01  2.10123744e-01  9.52582070e-06  1.50541567e-02 
 7.97040861e-01  7.97040861e-01  5.00000000e+00  4.51544839e+00  4.27433405e+00 -1.01806608e+00  4.51507907e+00  7.73724919e-01  1.44553350e-01  1.36786619e-06  1.52954842e-02 
 7.98040861e-01  7.98040861e-01  5.00000000e+00  4.46545960e+00  4.27474515e+00 -9.46748942e-01  4.46290829e+00  7.21439056e-01  2.10084814e-01  9.44928422e-06  1.50543000e-02 
 7.99040861e-01  7.99040861e-01  5.00000000e+00  4.51567370e+00  4.27433415e+00 -1.00648450e+00  4.51530758e+00  7.73723407e-01  1.44569138e-01  1.35600243e-06  1.52954261e-02 
 8.00040861e-01  8.00040861e-01  5.00000000e+00  4.46566673e+00  4.27474490e+00 -9.35234442e-01  4.46313577e+00  7.21437435e-01  2.10044696e-01  9.37391578e-06  1.50544476e-02 
 8.01040861e-01  8.01040861e-01  5.00000000e+00  4.51589722e+00  4.27433425e+00 -9.94925293e-01  4.51553425e+00  7.73721899e-01  1.44584887e-01  1.34433489e-06  1.52953681e-02 
 8.02040861e-01  8.02040861e-01  5.00000000e+00  4.46587235e+00  4.27474463e+00 -9.23743399e-01  4.46336143e+00  7.21435842e-01  2.10003425e-01  9.29968960e-06  1.50545995e-02 
 8.03040861e-01  8.03040861e-01  5.00000000e+00  4.51611896e+00  4.27433435e+00 -9.83388404e-01  4.51575909e+00  7.73720396e-01  1.44600597e-01  1.33285889e-06  1.52953103e-02 
 8.04040861e-01  8.04040861e-01  5.00000000e+00  4.46607649e+00  4.27474437e+00 -9.12275733e-01  4.46358531e+00  7.21434273e-01  2.09961035e-01  9.22658061e-06  1.50547555e-02 
 8.05040861e-01  8.05040861e-01  5.00000000e+00  4.51633897e+00  4.27433444e+00 -9.71873791e-01  4.51598214e+00  7.73718899e-01  1.44616268e-01  1.32156987e-06  1.52952526e-02 
 8.06040861e-01  8.06040861e-01  5.00000000e+00  4.46627916e+00  4.27474409e+00 -9.00831367e-01  4.46380743e+00  7.21432730e-01  2.09917561e-01  9.15456451e-06  1.50549154e-02 
 8.07040861e-01  8.07040861e-01  5.00000000e+00  4.51655725e+00  4.27433454e+00 -9.60381410e-01  4.51620343e+00  7.73717406e-01  1.44631900e-01  1.31046342e-06  1.52951950e-02 
 8.08040861e-01  8.08040861e-01  5.00000000e+00  4.46648039e+00  4.27474381e+00 -8.89410225e-01  4.46402782e+00  7.21431212e-01  2.09873036e-01  9.08361762e-06  1.50550793e-02 
 8.09040861e-01  8.09040861e-01  5.00000000e+00  4.51677385e+00  4.27433464e+00 -9.48911217e-01  4.51642297e+00  7.73715918e-01  1.44647494e-01  1.29953527e-06  1.52951376e-02 
 8.10040861e-01  8.10040861e-01  5.00000000e+00  4.46668020e+00  4.27474352e+00 -8.78012229e-01  4.46424650e+00  7.21429717e-01  2.09827491e-01  9.01371698e-06  1.50552469e-02 
 8.11040861e-01  8.11040861e-01  5.00000000e+00  4.51698878e+00  4.27433474e+00 -9.37463168e-01  4.51664081e+00  7.73714435e-01  1.44663050e-01  1.28878126e-06  1.52950804e-02 
 8.12040861e-01  8.12040861e-01  5.00000000e+00  4.46687860e+00  4.27474323e+00 -8.66637305e-01  4.46446350e+00  7.21428245e-01  2.09780958e-01  8.94484024e-06  1.50554181e-02 
 8.13040861e-01  8.13040861e-01  5.00000000e+00  4.51720207e+00  4.27433483e+00 -9.26037218e-01  4.51685695e+00  7.73712957e-01  1.44678568e-01  1.27819738e-06  1.52950232e-02 
 8.14040861e-01  8.14040861e-01  5.00000000e+00  4.46707562e+00  4.27474293e+00 -8.55285378e-01  4.46467884e+00  7.21426797e-01  2.09733467e-01  8.87696567e-06  1.50555929e-02 
 8.15040861e-01  8.15040861e-01  5.00000000e+00  4.51741374e+00  4.27433493e+00 -9.14633324e-01  4.51707144e+00  7.73711483e-01  1.44694049e-01  1.26777972e-06  1.52949663e-02 
 8.16040861e-01  8.16040861e-01  5.00000000e+00  4.46727126e+00  4.27474262e+00 -8.43956377e-01  4.46489254e+00  7.21425371e-01  2.09685047e-01  8.81007216e-06  1.50557710e-02 
 8.17040861e-01  8.17040861e-01  5.00000000e+00  4.51762381e+00  4.27433502e+00 -9.03251441e-01  4.51728428e+00  7.73710014e-01  1.44709493e-01  1.25752450e-06  1.52949094e-02 
 8.18040861e-01  8.18040861e-01  5.00000000e+00  4.46746556e+00  4.27474231e+00 -8.32650228e-01  4.46510464e+00  7.21423966e-01  2.09635729e-01  8.74413915e-06  1.50559525e-02 
 8.19040861e-01  8.19040861e-01  5.00000000e+00  4.51783232e+00  4.27433512e+00 -8.91891526e-01  4.51749551e+00  7.73708550e-01  1.44724901e-01  1.24742804e-06  1.52948527e-02 
 8.20040861e-01  8.20040861e-01  5.00000000e+00  4.46765852e+00  4.27474199e+00 -8.21366859e-01  4.46531515e+00  7.21422583e-01  2.09585539e-01  8.67914666e-06  1.50561372e-02 
 8.21040861e-01  8.21040861e-01  5.00000000e+00  4.51803927e+00  4.27433522e+00 -8.80553534e-01  4.51770515e+00  7.73707090e-01  1.44740273e-01  1.23748678e-06  1.52947961e-02 
 8.22040861e-01  8.22040861e-01  5.00000000e+00  4.46785017e+00  4.27474167e+00 -8.10106201e-01  4.46552410e+00  7.21421221e-01  2.09534506e-01  8.61507523e-06  1.50563250e-02 
 8.23040861e-01  8.23040861e-01  5.00000000e+00  4.51824470e+00  4.27433531e+00 -8.69237422e-01  4.51791322e+00  7.73705634e-01  1.44755612e-01  1.22769726e-06  1.52947397e-02 
 8.24040861e-01  8.24040861e-01  5.00000000e+00  4.46804052e+00  4.27474134e+00 -7.98868184e-01  4.46573151e+00  7.21419879e-01  2.09482655e-01  8.55190594e-06  1.50565158e-02 
 8.25040861e-01  8.25040861e-01  5.00000000e+00  4.51844862e+00  4.27433541e+00 -8.57943145e-01  4.51811974e+00  7.73704183e-01  1.44770916e-01  1.21805612e-06  1.52946833e-02 
 8.26040861e-01  8.26040861e-01  5.00000000e+00  4.46822959e+00  4.27474101e+00 -7.87652737e-01  4.46593740e+00  7.21418556e-01  2.09430014e-01  8.48962037e-06  1.50567095e-02 
 8.27040861e-01  8.27040861e-01  5.00000000e+00  4.51865105e+00  4.27433550e+00 -8.46670661e-01  4.51832474e+00  7.73702736e-01  1.44786187e-01  1.20856008e-06  1.52946271e-02 
 8.28040861e-01  8.28040861e-01  5.00000000e+00  4.46841740e+00  4.27474067e+00 -7.76459794e-01  4.46614178e+00  7.21417254e-01  2.09376607e-01  8.42820058e-06  1.50569060e-02 
 8.29040861e-01  8.29040861e-01  5.00000000e+00  4.51885202e+00  4.27433560e+00 -8.35419925e-01  4.51852823e+00  7.73701293e-01  1.44801426e-01  1.19920599e-06  1.52945710e-02 
 8.30040861e-01  8.30040861e-01  5.00000000e+00  4.46860395e+00  4.27474033e+00 -7.65289287e-01  4.46634469e+00  7.21415970e-01  2.09322460e-01  8.36762912e-06  1.50571053e-02 
 8.31040861e-01  8.31040861e-01  5.00000000e+00  4.51905154e+00  4.27433569e+00 -8.24190894e-01  4.51873025e+00  7.73699855e-01  1.44816633e-01  1.18999076e-06  1.52945151e-02 
 8.32040861e-01  8.32040861e-01  5.00000000e+00  4.46878928e+00  4.27473998e+00 -7.54141148e-01  4.46654615e+00  7.21414705e-01  2.09267596e-01  8.30788898e-06  1.50573072e-02 
 8.33040861e-01  8.33040861e-01  5.00000000e+00  4.51924964e+00  4.27433579e+00 -8.12983525e-01  4.51893080e+00  7.73698421e-01  1.44831809e-01  1.18091140e-06  1.52944592e-02 
 8.34040861e-01  8.34040861e-01  5.00000000e+00  4.46897338e+00  4.27473963e+00 -7.43015312e-01  4.46674616e+00  7.21413458e-01  2.09212038e-01  8.24896361e-06  1.50575116e-02 
 8.35040861e-01  8.35040861e-01  5.00000000e+00  4.51944634e+00  4.27433588e+00 -8.01797774e-01  4.51912991e+00  7.73696991e-01  1.44846956e-01  1.17196498e-06  1.52944034e-02 
 8.36040861e-01  8.36040861e-01  5.00000000e+00  4.46915629e+00  4.27473928e+00 -7.31911714e-01  4.46694476e+00  7.21412229e-01  2.09155810e-01  8.19083686e-06  1.50577185e-02 
 8.37040861e-01  8.37040861e-01  5.00000000e+00  4.51964165e+00  4.27433597e+00 -7.90633598e-01  4.51932760e+00  7.73695565e-01  1.44862073e-01  1.16314870e-06  1.52943478e-02 
 8.38040861e-01  8.38040861e-01  5.00000000e+00  4.46933800e+00  4.27473892e+00 -7.20830289e-01  4.46714196e+00  7.21411018e-01  2.09098934e-01  8.13349303e-06  1.50579278e-02 
 8.39040861e-01  8.39040861e-01  5.00000000e+00  4.51983559e+00  4.27433607e+00 -7.79490954e-01  4.51952388e+00  7.73694143e-01  1.44877163e-01  1.15445979e-06  1.52942923e-02 
 8.40040861e-01  8.40040861e-01  5.00000000e+00  4.46951855e+00  4.27473855e+00 -7.09770972e-01  4.46733778e+00  7.21409823e-01  2.09041432e-01  8.07691680e-06  1.50581394e-02 
 8.41040861e-01  8.41040861e-01  5.00000000e+00  4.52002818e+00  4.27433616e+00 -7.68369799e-01  4.51971879e+00  7.73692725e-01  1.44892224e-01  1.14589557e-06  1.52942368e-02 
 8.42040861e-01  8.42040861e-01  5.00000000e+00  4.46969793e+00  4.27473819e+00 -6.98733702e-01  4.46753224e+00  7.21408645e-01  2.08983325e-01  8.02109325e-06  1.50583533e-02 
 8.43040861e-01  8.43040861e-01  5.00000000e+00  4.52021944e+00  4.27433626e+00 -7.57270091e-01  4.51991233e+00  7.73691311e-01  1.44907259e-01  1.13745345e-06  1.52941815e-02 
 8.44040861e-01  8.44040861e-01  5.00000000e+00  4.46987617e+00  4.27473781e+00 -6.87718414e-01  4.46772535e+00  7.21407483e-01  2.08924633e-01  7.96600782e-06  1.50585693e-02 
 8.45040861e-01  8.45040861e-01  5.00000000e+00  4.52040938e+00  4.27433635e+00 -7.46191786e-01  4.52010452e+00  7.73689901e-01  1.44922268e-01  1.12913090e-06  1.52941262e-02 
 8.46040861e-01  8.46040861e-01  5.00000000e+00  4.47005329e+00  4.27473744e+00 -6.76725047e-01  4.46791714e+00  7.21406338e-01  2.08865377e-01  7.91164634e-06  1.50587873e-02 
 8.47040861e-01  8.47040861e-01  5.00000000e+00  4.52059912e+00  4.27433561e+00 -7.35267401e-01  4.52029648e+00  7.73689597e-01  1.44804628e-01  1.12087826e-06  1.52945620e-02 
 8.48040861e-01  8.48040861e-01  5.00000000e+00  4.47022930e+00  4.27473704e+00 -6.65756246e-01  4.46810765e+00  7.21405231e-01  2.08802740e-01  7.85798866e-06  1.50590179e-02 
 8.49040861e-01  8.49040861e-01  5.00000000e+00  4.52078642e+00  4.27433576e+00 -7.24223066e-01  4.52048596e+00  7.73688123e-01  1.44828170e-01  1.11279095e-06  1.52944752e-02 
 8.50040861e-01  8.50040861e-01  5.00000000e+00  4.47040420e+00  4.27473666e+00 -6.54806876e-01  4.46829684e+00  7.21404120e-01  2.08741952e-01  7.80503307e-06  1.50592415e-02 
 8.51040861e-01  8.51040861e-01  5.00000000e+00  4.52097245e+00  4.27433590e+00 -7.13200701e-01  4.52067415e+00  7.73686658e-01  1.44851002e-01  1.10481573e-06  1.52943910e-02 
 8.52040861e-01  8.52040861e-01  5.00000000e+00  4.47057800e+00  4.27473627e+00 -6.43879223e-01  4.46848476e+00  7.21403024e-01  2.08680685e-01  7.75276104e-06  1.50594670e-02 
 8.53040861e-01  8.53040861e-01  5.00000000e+00  4.52115725e+00  4.27433604e+00 -7.02199959e-01  4.52086107e+00  7.73685200e-01  1.44873428e-01  1.09695042e-06  1.52943083e-02 
 8.54040861e-01  8.54040861e-01  5.00000000e+00  4.47075073e+00  4.27473588e+00 -6.32973224e-01  4.46867142e+00  7.21401943e-01  2.08618961e-01  7.70115975e-06  1.50596941e-02 
 8.55040861e-01  8.55040861e-01  5.00000000e+00  4.52134081e+00  4.27433618e+00 -6.91220790e-01  4.52104673e+00  7.73683749e-01  1.44895457e-01  1.08919282e-06  1.52942271e-02 
 8.56040861e-01  8.56040861e-01  5.00000000e+00  4.47092240e+00  4.27473549e+00 -6.22088822e-01  4.46885684e+00  7.21400875e-01  2.08556796e-01  7.65021667e-06  1.50599229e-02 
 8.57040861e-01  8.57040861e-01  5.00000000e+00  4.52152317e+00  4.27433631e+00 -6.80263142e-01  4.52123115e+00  7.73682305e-01  1.44917100e-01  1.08154079e-06  1.52941473e-02 
 8.58040861e-01  8.58040861e-01  5.00000000e+00  4.47109301e+00  4.27473509e+00 -6.11225959e-01  4.46904103e+00  7.21399821e-01  2.08494205e-01  7.59991959e-06  1.50601532e-02 
 8.59040861e-01  8.59040861e-01  5.00000000e+00  4.52170432e+00  4.27433645e+00 -6.69326962e-01  4.52141435e+00  7.73680868e-01  1.44938367e-01  1.07399223e-06  1.52940689e-02 
 8.60040861e-01  8.60040861e-01  5.00000000e+00  4.47126258e+00  4.27473470e+00 -6.00384578e-01  4.46922402e+00  7.21398781e-01  2.08431204e-01  7.55025658e-06  1.50603851e-02 
 8.61040861e-01  8.61040861e-01  5.00000000e+00  4.52188430e+00  4.27433658e+00 -6.58412197e-01  4.52159633e+00  7.73679437e-01  1.44959270e-01  1.06654510e-06  1.52939918e-02 
 8.62040861e-01  8.62040861e-01  5.00000000e+00  4.47143113e+00  4.27473430e+00 -5.89564624e-01  4.46940580e+00  7.21397753e-01  2.08367806e-01  7.50121602e-06  1.50606183e-02 
 8.63040861e-01  8.63040861e-01  5.00000000e+00  4.52206310e+00  4.27433670e+00 -6.47518795e-01  4.52177712e+00  7.73678012e-01  1.44979820e-01  1.05919743e-06  1.52939161e-02 
 8.64040861e-01  8.64040861e-01  5.00000000e+00  4.47159866e+00  4.27473389e+00 -5.78766041e-01  4.46958641e+00  7.21396739e-01  2.08304027e-01  7.45278655e-06  1.50608530e-02 
 8.65040861e-01  8.65040861e-01  5.00000000e+00  4.52224076e+00  4.27433683e+00 -6.36646703e-01  4.52195673e+00  7.73676593e-01  1.45000028e-01  1.05194728e-06  1.52938416e-02 
